No,Komoditas (Rp),Tanggal,Harga,lag_1,rolling_mean_7,fase_persiapan,fase_puncak,fase_pasca
a,Pasar Badung,2025-09-05,30000.0,29000.0,32178.571428571428,0,0,0
1,Kota Denpasar,2025-09-05,29500.0,30000.0,31750.0,0,0,0
II,Bali,2025-09-05,30700.0,29500.0,30278.571428571428,0,0,0
I,Semua Provinsi,2025-09-05,48650.0,30700.0,31978.571428571428,0,0,0
a,Pasar Anyar,2025-09-05,25000.0,48650.0,31407.14285714286,0,0,0
b,Pasar Banyuasri,2025-09-08,35000.0,25000.0,32550.0,0,0,0
a,Pasar Kuta II,2025-09-08,29000.0,35000.0,32550.0,0,0,0
4,Kab. Badung ,2025-09-08,30750.0,29000.0,32657.14285714286,0,0,0
b,Pasar Kediri Tabanan,2025-09-08,37500.0,30750.0,33800.0,0,0,0
a,Pasar Tabanan,2025-09-08,42500.0,37500.0,35485.71428571428,0,0,0
3,Kab. Tabanan ,2025-09-08,40000.0,42500.0,34250.0,0,0,0
b,Pasar Mengwi,2025-09-08,32500.0,40000.0,35321.42857142857,0,0,0
a,Pasar Anyar,2025-09-08,32000.0,32500.0,34892.857142857145,0,0,0
b,Pasar Kreneng,2025-09-08,34000.0,32000.0,35607.142857142855,0,0,0
a,Pasar Badung,2025-09-08,30000.0,34000.0,35500.0,0,0,0
1,Kota Denpasar,2025-09-08,32000.0,30000.0,34714.28571428572,0,0,0
II,Bali,2025-09-08,34050.0,32000.0,33507.142857142855,0,0,0
I,Semua Provinsi,2025-09-08,49750.0,34050.0,34900.0,0,0,0
2,Kota Singaraja,2025-09-08,33500.0,49750.0,35042.857142857145,0,0,0
b,Pasar Mengwi,2025-09-09,32500.0,33500.0,35114.28571428572,0,0,0
a,Pasar Kuta II,2025-09-09,31000.0,32500.0,34685.71428571428,0,0,0
4,Kab. Badung ,2025-09-09,31750.0,31000.0,34935.71428571428,0,0,0
b,Pasar Kediri Tabanan,2025-09-09,37500.0,31750.0,35721.42857142857,0,0,0
a,Pasar Tabanan,2025-09-09,45000.0,37500.0,37285.71428571428,0,0,0
3,Kab. Tabanan ,2025-09-09,41250.0,45000.0,36071.42857142857,0,0,0
b,Pasar Banyuasri,2025-09-09,32500.0,41250.0,35928.57142857143,0,0,0
a,Pasar Anyar,2025-09-09,32000.0,32500.0,35857.142857142855,0,0,0
2,Kota Singaraja,2025-09-09,32250.0,32000.0,36035.71428571428,0,0,0
b,Pasar Kreneng,2025-09-09,34000.0,32250.0,36357.142857142855,0,0,0
a,Pasar Badung,2025-09-09,30000.0,34000.0,35285.71428571428,0,0,0
1,Kota Denpasar,2025-09-09,32000.0,30000.0,33428.57142857143,0,0,0
II,Bali,2025-09-09,34300.0,32000.0,32435.714285714286,0,0,0
I,Semua Provinsi,2025-09-09,50550.0,34300.0,35014.28571428572,0,0,0
a,Pasar Kuta II,2025-09-10,31000.0,50550.0,34871.42857142857,0,0,0
4,Kab. Badung ,2025-09-10,31750.0,31000.0,34800.0,0,0,0
b,Pasar Kediri Tabanan,2025-09-10,37500.0,31750.0,35300.0,0,0,0
a,Pasar Tabanan,2025-09-10,45000.0,37500.0,37442.857142857145,0,0,0
3,Kab. Tabanan ,2025-09-10,41250.0,45000.0,38764.28571428572,0,0,0
b,Pasar Banyuasri,2025-09-10,32500.0,41250.0,38507.142857142855,0,0,0
b,Pasar Mengwi,2025-09-10,32500.0,32500.0,35928.57142857143,0,0,0
2,Kota Singaraja,2025-09-10,32250.0,32500.0,36107.142857142855,0,0,0
b,Pasar Kreneng,2025-09-10,34000.0,32250.0,36428.57142857143,0,0,0
a,Pasar Badung,2025-09-10,30000.0,34000.0,35357.142857142855,0,0,0
1,Kota Denpasar,2025-09-10,32000.0,30000.0,33500.0,0,0,0
II,Bali,2025-09-10,34300.0,32000.0,32507.14285714286,0,0,0
I,Semua Provinsi,2025-09-10,50700.0,34300.0,35107.142857142855,0,0,0
a,Pasar Anyar,2025-09-10,32000.0,50700.0,35035.71428571428,0,0,0
a,Pasar Kuta II,2025-09-11,37500.0,32000.0,35785.71428571428,0,0,0
4,Kab. Badung ,2025-09-11,34250.0,37500.0,35821.42857142857,0,0,0
b,Pasar Kediri Tabanan,2025-09-11,37500.0,34250.0,36892.857142857145,0,0,0
a,Pasar Tabanan,2025-09-11,45000.0,37500.0,38750.0,0,0,0
3,Kab. Tabanan ,2025-09-11,41250.0,45000.0,39742.857142857145,0,0,0
b,Pasar Banyuasri,2025-09-11,30000.0,41250.0,36785.71428571428,0,0,0
b,Pasar Mengwi,2025-09-11,31000.0,30000.0,36642.857142857145,0,0,0
2,Kota Singaraja,2025-09-11,30000.0,31000.0,35571.42857142857,0,0,0
b,Pasar Kreneng,2025-09-11,34000.0,30000.0,35535.71428571428,0,0,0
a,Pasar Badung,2025-09-11,30000.0,34000.0,34464.28571428572,0,0,0
1,Kota Denpasar,2025-09-11,32000.0,30000.0,32607.14285714286,0,0,0
II,Bali,2025-09-11,34400.0,32000.0,31628.571428571428,0,0,0
I,Semua Provinsi,2025-09-11,50400.0,34400.0,34542.857142857145,0,0,0
a,Pasar Anyar,2025-09-11,30000.0,50400.0,34400.0,0,0,0
b,Pasar Mengwi,2025-09-12,34000.0,30000.0,34971.42857142857,0,0,0
a,Pasar Kuta II,2025-09-12,37500.0,34000.0,35471.42857142857,0,0,0
4,Kab. Badung ,2025-09-12,35750.0,37500.0,36292.857142857145,0,0,0
b,Pasar Kediri Tabanan,2025-09-12,37500.0,35750.0,37078.57142857143,0,0,0
a,Pasar Tabanan,2025-09-12,45000.0,37500.0,38592.857142857145,0,0,0
3,Kab. Tabanan ,2025-09-12,41250.0,45000.0,37285.71428571428,0,0,0
b,Pasar Banyuasri,2025-09-12,31000.0,41250.0,37428.57142857143,0,0,0
a,Pasar Anyar,2025-09-12,30000.0,31000.0,36857.142857142855,0,0,0
b,Pasar Kreneng,2025-09-12,34000.0,30000.0,36357.142857142855,0,0,0
a,Pasar Badung,2025-09-12,30000.0,34000.0,35535.71428571428,0,0,0
1,Kota Denpasar,2025-09-12,32000.0,30000.0,34750.0,0,0,0
II,Bali,2025-09-12,34900.0,32000.0,33307.142857142855,0,0,0
I,Semua Provinsi,2025-09-12,50200.0,34900.0,34585.71428571428,0,0,0
2,Kota Singaraja,2025-09-12,30500.0,50200.0,34514.28571428572,0,0,0
3,Kab. Tabanan ,2025-09-15,41250.0,30500.0,36121.42857142857,0,0,0
a,Pasar Kuta II,2025-09-15,33500.0,41250.0,36050.0,0,0,0
4,Kab. Badung ,2025-09-15,33500.0,33500.0,36550.0,0,0,0
b,Pasar Kediri Tabanan,2025-09-15,37500.0,33500.0,37335.71428571428,0,0,0
a,Pasar Tabanan,2025-09-15,45000.0,37500.0,38778.57142857143,0,0,0
b,Pasar Banyuasri,2025-09-15,31000.0,45000.0,36035.71428571428,0,0,0
b,Pasar Mengwi,2025-09-15,33500.0,31000.0,36464.28571428572,0,0,0
2,Kota Singaraja,2025-09-15,30500.0,33500.0,34928.57142857143,0,0,0
b,Pasar Kreneng,2025-09-15,33000.0,30500.0,34857.142857142855,0,0,0
a,Pasar Badung,2025-09-15,30000.0,33000.0,34357.142857142855,0,0,0
1,Kota Denpasar,2025-09-15,31500.0,30000.0,33500.0,0,0,0
II,Bali,2025-09-15,34200.0,31500.0,31957.14285714286,0,0,0
I,Semua Provinsi,2025-09-15,51350.0,34200.0,34864.28571428572,0,0,0
a,Pasar Anyar,2025-09-15,30000.0,51350.0,34364.28571428572,0,0,0
b,Pasar Mengwi,2025-09-16,34000.0,30000.0,34864.28571428572,0,0,0
a,Pasar Kuta II,2025-09-16,31000.0,34000.0,34578.57142857143,0,0,0
4,Kab. Badung ,2025-09-16,32500.0,31000.0,34935.71428571428,0,0,0
b,Pasar Kediri Tabanan,2025-09-16,37500.0,32500.0,35792.857142857145,0,0,0
a,Pasar Tabanan,2025-09-16,47500.0,37500.0,37692.857142857145,0,0,0
3,Kab. Tabanan ,2025-09-16,42500.0,47500.0,36428.57142857143,0,0,0
b,Pasar Banyuasri,2025-09-16,33000.0,42500.0,36857.142857142855,0,0,0
a,Pasar Anyar,2025-09-16,30000.0,33000.0,36285.71428571428,0,0,0
2,Kota Singaraja,2025-09-16,31500.0,30000.0,36357.142857142855,0,0,0
b,Pasar Kreneng,2025-09-16,33000.0,31500.0,36428.57142857143,0,0,0
a,Pasar Badung,2025-09-16,30000.0,33000.0,35357.142857142855,0,0,0
1,Kota Denpasar,2025-09-16,31500.0,30000.0,33071.42857142857,0,0,0
II,Bali,2025-09-16,34500.0,31500.0,31928.571428571428,0,0,0
I,Semua Provinsi,2025-09-16,51500.0,34500.0,34571.42857142857,0,0,0
b,Pasar Mengwi,2025-09-17,34000.0,51500.0,35142.857142857145,0,0,0
a,Pasar Kuta II,2025-09-17,32000.0,34000.0,35214.28571428572,0,0,0
4,Kab. Badung ,2025-09-17,33000.0,32000.0,35214.28571428572,0,0,0
b,Pasar Kediri Tabanan,2025-09-17,37500.0,33000.0,36285.71428571428,0,0,0
a,Pasar Tabanan,2025-09-17,47500.0,37500.0,38571.42857142857,0,0,0
3,Kab. Tabanan ,2025-09-17,42500.0,47500.0,39714.28571428572,0,0,0
b,Pasar Banyuasri,2025-09-17,32000.0,42500.0,36928.57142857143,0,0,0
a,Pasar Anyar,2025-09-17,32000.0,32000.0,36642.857142857145,0,0,0
2,Kota Singaraja,2025-09-17,32000.0,32000.0,36642.857142857145,0,0,0
b,Pasar Kreneng,2025-09-17,33000.0,32000.0,36642.857142857145,0,0,0
a,Pasar Badung,2025-09-17,30000.0,33000.0,35571.42857142857,0,0,0
1,Kota Denpasar,2025-09-17,31500.0,30000.0,33285.71428571428,0,0,0
II,Bali,2025-09-17,34750.0,31500.0,32178.571428571428,0,0,0
I,Semua Provinsi,2025-09-17,51500.0,34750.0,34964.28571428572,0,0,0
b,Pasar Mengwi,2025-09-18,34000.0,51500.0,35250.0,0,0,0
a,Pasar Kuta II,2025-09-18,32000.0,34000.0,35250.0,0,0,0
4,Kab. Badung ,2025-09-18,33000.0,32000.0,35250.0,0,0,0
b,Pasar Kediri Tabanan,2025-09-18,37500.0,33000.0,36321.42857142857,0,0,0
a,Pasar Tabanan,2025-09-18,47500.0,37500.0,38607.142857142855,0,0,0
3,Kab. Tabanan ,2025-09-18,42500.0,47500.0,39714.28571428572,0,0,0
b,Pasar Banyuasri,2025-09-18,31000.0,42500.0,36785.71428571428,0,0,0
a,Pasar Anyar,2025-09-18,32000.0,31000.0,36500.0,0,0,0
2,Kota Singaraja,2025-09-18,31500.0,32000.0,36428.57142857143,0,0,0
b,Pasar Kreneng,2025-09-18,33000.0,31500.0,36428.57142857143,0,0,0
a,Pasar Badung,2025-09-18,30000.0,33000.0,35357.142857142855,0,0,0
1,Kota Denpasar,2025-09-18,31500.0,30000.0,33071.42857142857,0,0,0
II,Bali,2025-09-18,34650.0,31500.0,31950.0,0,0,0
I,Semua Provinsi,2025-09-18,51150.0,34650.0,34828.57142857143,0,0,0
a,Pasar Kuta II,2025-09-19,30000.0,51150.0,34542.857142857145,0,0,0
4,Kab. Badung ,2025-09-19,32000.0,30000.0,34614.28571428572,0,0,0
b,Pasar Kediri Tabanan,2025-09-19,37500.0,32000.0,35257.142857142855,0,0,0
a,Pasar Tabanan,2025-09-19,47500.0,37500.0,37757.142857142855,0,0,0
3,Kab. Tabanan ,2025-09-19,42500.0,47500.0,39328.57142857143,0,0,0
b,Pasar Banyuasri,2025-09-19,31000.0,42500.0,38807.142857142855,0,0,0
b,Pasar Mengwi,2025-09-19,34000.0,31000.0,36357.142857142855,0,0,0
2,Kota Singaraja,2025-09-19,31500.0,34000.0,36571.42857142857,0,0,0
b,Pasar Kreneng,2025-09-19,33000.0,31500.0,36714.28571428572,0,0,0
a,Pasar Badung,2025-09-19,30000.0,33000.0,35642.857142857145,0,0,0
1,Kota Denpasar,2025-09-19,31500.0,30000.0,33357.142857142855,0,0,0
II,Bali,2025-09-19,34400.0,31500.0,32200.0,0,0,0
I,Semua Provinsi,2025-09-19,51200.0,34400.0,35085.71428571428,0,0,0
a,Pasar Anyar,2025-09-19,32000.0,51200.0,34800.0,0,0,0
b,Pasar Mengwi,2025-09-22,34000.0,32000.0,35157.142857142855,0,0,0
a,Pasar Kuta II,2025-09-22,32500.0,34000.0,35085.71428571428,0,0,0
4,Kab. Badung ,2025-09-22,33250.0,32500.0,35550.0,0,0,0
b,Pasar Kediri Tabanan,2025-09-22,37500.0,33250.0,36407.142857142855,0,0,0
a,Pasar Tabanan,2025-09-22,51000.0,37500.0,38778.57142857143,0,0,0
3,Kab. Tabanan ,2025-09-22,44250.0,51000.0,37785.71428571428,0,0,0
b,Pasar Banyuasri,2025-09-22,34500.0,44250.0,38142.857142857145,0,0,0
a,Pasar Anyar,2025-09-22,32000.0,34500.0,37857.142857142855,0,0,0
2,Kota Singaraja,2025-09-22,33250.0,32000.0,37964.28571428572,0,0,0
b,Pasar Kreneng,2025-09-22,35500.0,33250.0,38285.71428571428,0,0,0
a,Pasar Badung,2025-09-22,35000.0,35500.0,37928.57142857143,0,0,0
1,Kota Denpasar,2025-09-22,35250.0,35000.0,35678.57142857143,0,0,0
II,Bali,2025-09-22,36500.0,35250.0,34571.42857142857,0,0,0
I,Semua Provinsi,2025-09-22,51300.0,36500.0,36971.42857142857,0,0,0
a,Pasar Kuta II,2025-09-23,33500.0,51300.0,37185.71428571428,0,0,0
4,Kab. Badung ,2025-09-23,34250.0,33500.0,37328.57142857143,0,0,0
b,Pasar Kediri Tabanan,2025-09-23,37500.0,34250.0,37614.28571428572,0,0,0
a,Pasar Tabanan,2025-09-23,51000.0,37500.0,39900.0,0,0,0
3,Kab. Tabanan ,2025-09-23,44250.0,51000.0,41185.71428571428,0,0,0
b,Pasar Banyuasri,2025-09-23,36000.0,44250.0,41114.28571428572,0,0,0
b,Pasar Mengwi,2025-09-23,35000.0,36000.0,38785.71428571428,0,0,0
2,Kota Singaraja,2025-09-23,34000.0,35000.0,38857.142857142855,0,0,0
b,Pasar Kreneng,2025-09-23,35000.0,34000.0,38964.28571428572,0,0,0
a,Pasar Badung,2025-09-23,35000.0,35000.0,38607.142857142855,0,0,0
1,Kota Denpasar,2025-09-23,35000.0,35000.0,36321.42857142857,0,0,0
II,Bali,2025-09-23,36900.0,35000.0,35271.42857142857,0,0,0
I,Semua Provinsi,2025-09-23,51150.0,36900.0,37435.71428571428,0,0,0
a,Pasar Anyar,2025-09-23,32000.0,51150.0,37007.142857142855,0,0,0
a,Pasar Kuta II,2025-09-24,30000.0,32000.0,36435.71428571428,0,0,0
4,Kab. Badung ,2025-09-24,32500.0,30000.0,36078.57142857143,0,0,0
b,Pasar Kediri Tabanan,2025-09-24,37500.0,32500.0,36435.71428571428,0,0,0
a,Pasar Tabanan,2025-09-24,51000.0,37500.0,38721.42857142857,0,0,0
3,Kab. Tabanan ,2025-09-24,44250.0,51000.0,39771.42857142857,0,0,0
b,Pasar Banyuasri,2025-09-24,34000.0,44250.0,37321.42857142857,0,0,0
b,Pasar Mengwi,2025-09-24,35000.0,34000.0,37750.0,0,0,0
2,Kota Singaraja,2025-09-24,33000.0,35000.0,38178.57142857143,0,0,0
b,Pasar Kreneng,2025-09-24,36500.0,33000.0,38750.0,0,0,0
a,Pasar Badung,2025-09-24,35000.0,36500.0,38392.857142857145,0,0,0
1,Kota Denpasar,2025-09-24,35750.0,35000.0,36214.28571428572,0,0,0
II,Bali,2025-09-24,36400.0,35750.0,35092.857142857145,0,0,0
I,Semua Provinsi,2025-09-24,50800.0,36400.0,37492.857142857145,0,0,0
a,Pasar Anyar,2025-09-24,32000.0,50800.0,37064.28571428572,0,0,0
b,Pasar Mengwi,2025-09-25,35000.0,32000.0,37350.0,0,0,0
a,Pasar Kuta II,2025-09-25,30000.0,35000.0,36421.42857142857,0,0,0
4,Kab. Badung ,2025-09-25,32500.0,30000.0,36064.28571428572,0,0,0
b,Pasar Kediri Tabanan,2025-09-25,37500.0,32500.0,36314.28571428572,0,0,0
a,Pasar Tabanan,2025-09-25,51000.0,37500.0,38400.0,0,0,0
3,Kab. Tabanan ,2025-09-25,44250.0,51000.0,37464.28571428572,0,0,0
b,Pasar Banyuasri,2025-09-25,32000.0,44250.0,37464.28571428572,0,0,0
a,Pasar Anyar,2025-09-25,32000.0,32000.0,37035.71428571428,0,0,0
b,Pasar Kreneng,2025-09-25,36500.0,32000.0,37964.28571428572,0,0,0
a,Pasar Badung,2025-09-25,35000.0,36500.0,38321.42857142857,0,0,0
1,Kota Denpasar,2025-09-25,35750.0,35000.0,38071.42857142857,0,0,0
II,Bali,2025-09-25,36150.0,35750.0,35950.0,0,0,0
I,Semua Provinsi,2025-09-25,50300.0,36150.0,36814.28571428572,0,0,0
2,Kota Singaraja,2025-09-25,32000.0,50300.0,36814.28571428572,0,0,0
3,Kab. Tabanan ,2025-09-26,44250.0,32000.0,38564.28571428572,0,0,0
a,Pasar Kuta II,2025-09-26,29000.0,44250.0,37492.857142857145,0,0,0
4,Kab. Badung ,2025-09-26,32000.0,29000.0,37064.28571428572,0,0,0
b,Pasar Kediri Tabanan,2025-09-26,37500.0,32000.0,37314.28571428572,0,0,0
a,Pasar Tabanan,2025-09-26,51000.0,37500.0,39435.71428571428,0,0,0
b,Pasar Banyuasri,2025-09-26,32000.0,51000.0,36821.42857142857,0,0,0
b,Pasar Mengwi,2025-09-26,35000.0,32000.0,37250.0,0,0,0
2,Kota Singaraja,2025-09-26,32000.0,35000.0,35500.0,0,0,0
I,Semua Provinsi,2025-09-26,50200.0,32000.0,38528.57142857143,0,0,0
II,Bali,2025-09-26,35400.0,50200.0,39014.28571428572,0,0,0
a,Pasar Anyar,2025-09-26,32000.0,35400.0,38228.57142857143,0,0,0
a,Pasar Badung,2025-09-26,30000.0,32000.0,35228.57142857143,0,0,0
b,Pasar Kreneng,2025-09-26,36500.0,30000.0,35871.42857142857,0,0,0
1,Kota Denpasar,2025-09-26,33250.0,36500.0,35621.42857142857,0,0,0
b,Pasar Mengwi,2025-09-29,35000.0,33250.0,36050.0,0,0,0
a,Pasar Kuta II,2025-09-29,30000.0,35000.0,33164.28571428572,0,0,0
4,Kab. Badung ,2025-09-29,32500.0,30000.0,32750.0,0,0,0
b,Pasar Kediri Tabanan,2025-09-29,37500.0,32500.0,33535.71428571428,0,0,0
a,Pasar Tabanan,2025-09-29,50000.0,37500.0,36392.857142857145,0,0,0
b,Pasar Banyuasri,2025-09-29,30000.0,50000.0,35464.28571428572,0,0,0
3,Kab. Tabanan ,2025-09-29,43750.0,30000.0,36964.28571428572,0,0,0
2,Kota Singaraja,2025-09-29,30750.0,43750.0,36357.142857142855,0,0,0
b,Pasar Kreneng,2025-09-29,35000.0,30750.0,37071.42857142857,0,0,0
a,Pasar Badung,2025-09-29,30000.0,35000.0,36714.28571428572,0,0,0
1,Kota Denpasar,2025-09-29,32500.0,30000.0,36000.0,0,0,0
II,Bali,2025-09-29,34900.0,32500.0,33842.857142857145,0,0,0
I,Semua Provinsi,2025-09-29,50200.0,34900.0,36728.57142857143,0,0,0
a,Pasar Anyar,2025-09-29,31500.0,50200.0,34978.57142857143,0,0,0
3,Kab. Tabanan ,2025-09-30,41250.0,31500.0,36478.57142857143,0,0,0
a,Pasar Kuta II,2025-09-30,28000.0,41250.0,35478.57142857143,0,0,0
4,Kab. Badung ,2025-09-30,31500.0,28000.0,35692.857142857145,0,0,0
b,Pasar Kediri Tabanan,2025-09-30,37500.0,31500.0,36407.142857142855,0,0,0
a,Pasar Tabanan,2025-09-30,45000.0,37500.0,37850.0,0,0,0
b,Pasar Banyuasri,2025-09-30,30000.0,45000.0,34964.28571428572,0,0,0
b,Pasar Mengwi,2025-09-30,35000.0,30000.0,35464.28571428572,0,0,0
2,Kota Singaraja,2025-09-30,30000.0,35000.0,33857.142857142855,0,0,0
b,Pasar Kreneng,2025-09-30,34500.0,30000.0,34785.71428571428,0,0,0
a,Pasar Badung,2025-09-30,30000.0,34500.0,34571.42857142857,0,0,0
1,Kota Denpasar,2025-09-30,32250.0,30000.0,33821.42857142857,0,0,0
II,Bali,2025-09-30,33750.0,32250.0,32214.285714285714,0,0,0
I,Semua Provinsi,2025-09-30,49600.0,33750.0,35014.28571428572,0,0,0
a,Pasar Anyar,2025-09-30,30000.0,49600.0,34300.0,0,0,0
a,Pasar Kuta II,2025-10-01,29000.0,30000.0,34157.142857142855,0,0,0
4,Kab. Badung ,2025-10-01,32000.0,29000.0,33800.0,0,0,0
b,Pasar Kediri Tabanan,2025-10-01,37500.0,32000.0,34871.42857142857,0,0,0
a,Pasar Tabanan,2025-10-01,45000.0,37500.0,36692.857142857145,0,0,0
3,Kab. Tabanan ,2025-10-01,41250.0,45000.0,37764.28571428572,0,0,0
b,Pasar Banyuasri,2025-10-01,30000.0,41250.0,34964.28571428572,0,0,0
b,Pasar Mengwi,2025-10-01,35000.0,30000.0,35678.57142857143,0,0,0
2,Kota Singaraja,2025-10-01,30000.0,35000.0,35821.42857142857,0,0,0
a,Pasar Anyar,2025-10-01,30000.0,30000.0,35535.71428571428,0,0,0
I,Semua Provinsi,2025-10-01,49600.0,30000.0,37264.28571428572,0,0,0
II,Bali,2025-10-01,33800.0,49600.0,35664.28571428572,0,0,0
a,Pasar Badung,2025-10-01,30000.0,33800.0,34057.142857142855,0,0,0
1,Kota Denpasar,2025-10-01,32000.0,30000.0,34342.857142857145,0,0,0
b,Pasar Kreneng,2025-10-01,34000.0,32000.0,34200.0,0,0,0
3,Kab. Tabanan ,2025-10-02,41250.0,34000.0,35807.142857142855,0,0,0
b,Pasar Mengwi,2025-10-02,35000.0,41250.0,36521.42857142857,0,0,0
a,Pasar Kuta II,2025-10-02,30000.0,35000.0,33721.42857142857,0,0,0
4,Kab. Badung ,2025-10-02,32500.0,30000.0,33535.71428571428,0,0,0
b,Pasar Kediri Tabanan,2025-10-02,37500.0,32500.0,34607.142857142855,0,0,0
a,Pasar Tabanan,2025-10-02,45000.0,37500.0,36464.28571428572,0,0,0
b,Pasar Banyuasri,2025-10-02,29000.0,45000.0,35750.0,0,0,0
a,Pasar Anyar,2025-10-02,30000.0,29000.0,34142.857142857145,0,0,0
b,Pasar Kreneng,2025-10-02,34000.0,30000.0,34000.0,0,0,0
a,Pasar Badung,2025-10-02,35000.0,34000.0,34714.28571428572,0,0,0
1,Kota Denpasar,2025-10-02,34500.0,35000.0,35000.0,0,0,0
II,Bali,2025-10-02,34450.0,34500.0,34564.28571428572,0,0,0
I,Semua Provinsi,2025-10-02,49050.0,34450.0,35142.857142857145,0,0,0
2,Kota Singaraja,2025-10-02,29500.0,49050.0,35214.28571428572,0,0,0
b,Pasar Banyuasri,2025-10-03,29000.0,29500.0,35071.42857142857,0,0,0
a,Pasar Kuta II,2025-10-03,32500.0,29000.0,34857.142857142855,0,0,0
4,Kab. Badung ,2025-10-03,34250.0,32500.0,34750.0,0,0,0
b,Pasar Kediri Tabanan,2025-10-03,37500.0,34250.0,35178.57142857143,0,0,0
a,Pasar Tabanan,2025-10-03,45000.0,37500.0,36685.71428571428,0,0,0
3,Kab. Tabanan ,2025-10-03,41250.0,45000.0,35571.42857142857,0,0,0
b,Pasar Mengwi,2025-10-03,36000.0,41250.0,36500.0,0,0,0
a,Pasar Anyar,2025-10-03,30000.0,36000.0,36642.857142857145,0,0,0
b,Pasar Kreneng,2025-10-03,34000.0,30000.0,36857.142857142855,0,0,0
a,Pasar Badung,2025-10-03,35000.0,34000.0,36964.28571428572,0,0,0
1,Kota Denpasar,2025-10-03,34500.0,35000.0,36535.71428571428,0,0,0
II,Bali,2025-10-03,34900.0,34500.0,35092.857142857145,0,0,0
I,Semua Provinsi,2025-10-03,48800.0,34900.0,36171.42857142857,0,0,0
2,Kota Singaraja,2025-10-03,29500.0,48800.0,35242.857142857145,0,0,0
b,Pasar Mengwi,2025-10-06,37500.0,29500.0,36314.28571428572,0,0,0
a,Pasar Kuta II,2025-10-06,34500.0,37500.0,36385.71428571428,0,0,0
4,Kab. Badung ,2025-10-06,36000.0,34500.0,36528.57142857143,0,0,0
b,Pasar Kediri Tabanan,2025-10-06,40000.0,36000.0,37314.28571428572,0,0,0
a,Pasar Tabanan,2025-10-06,45000.0,40000.0,38757.142857142855,0,0,0
3,Kab. Tabanan ,2025-10-06,42500.0,45000.0,37857.142857142855,0,0,0
b,Pasar Banyuasri,2025-10-06,32500.0,42500.0,38285.71428571428,0,0,0
a,Pasar Anyar,2025-10-06,34500.0,32500.0,37857.142857142855,0,0,0
2,Kota Singaraja,2025-10-06,33500.0,34500.0,37714.28571428572,0,0,0
b,Pasar Kreneng,2025-10-06,34000.0,33500.0,37428.57142857143,0,0,0
a,Pasar Badung,2025-10-06,35000.0,34000.0,36714.28571428572,0,0,0
1,Kota Denpasar,2025-10-06,34500.0,35000.0,35214.28571428572,0,0,0
II,Bali,2025-10-06,36650.0,34500.0,34378.57142857143,0,0,0
I,Semua Provinsi,2025-10-06,49700.0,36650.0,36835.71428571428,0,0,0
a,Pasar Kuta II,2025-10-07,33500.0,49700.0,36692.857142857145,0,0,0
4,Kab. Badung ,2025-10-07,34750.0,33500.0,36871.42857142857,0,0,0
b,Pasar Kediri Tabanan,2025-10-07,40000.0,34750.0,37728.57142857143,0,0,0
a,Pasar Tabanan,2025-10-07,45000.0,40000.0,39157.142857142855,0,0,0
3,Kab. Tabanan ,2025-10-07,42500.0,45000.0,40300.0,0,0,0
b,Pasar Banyuasri,2025-10-07,34500.0,42500.0,39992.857142857145,0,0,0
b,Pasar Mengwi,2025-10-07,36000.0,34500.0,38035.71428571428,0,0,0
2,Kota Singaraja,2025-10-07,34500.0,36000.0,38178.57142857143,0,0,0
b,Pasar Kreneng,2025-10-07,35000.0,34500.0,38214.28571428572,0,0,0
a,Pasar Badung,2025-10-07,35000.0,35000.0,37500.0,0,0,0
1,Kota Denpasar,2025-10-07,35000.0,35000.0,36071.42857142857,0,0,0
II,Bali,2025-10-07,36700.0,35000.0,35242.857142857145,0,0,0
I,Semua Provinsi,2025-10-07,49800.0,36700.0,37428.57142857143,0,0,0
a,Pasar Anyar,2025-10-07,34500.0,49800.0,37214.28571428572,0,0,0
a,Pasar Kuta II,2025-10-08,31000.0,34500.0,36714.28571428572,0,0,0
4,Kab. Badung ,2025-10-08,33500.0,31000.0,36500.0,0,0,0
b,Pasar Kediri Tabanan,2025-10-08,40000.0,33500.0,37214.28571428572,0,0,0
a,Pasar Tabanan,2025-10-08,45000.0,40000.0,38642.857142857145,0,0,0
3,Kab. Tabanan ,2025-10-08,42500.0,45000.0,39471.42857142857,0,0,0
b,Pasar Banyuasri,2025-10-08,34500.0,42500.0,37285.71428571428,0,0,0
b,Pasar Mengwi,2025-10-08,36000.0,34500.0,37500.0,0,0,0
2,Kota Singaraja,2025-10-08,34500.0,36000.0,38000.0,0,0,0
b,Pasar Kreneng,2025-10-08,34000.0,34500.0,38071.42857142857,0,0,0
a,Pasar Badung,2025-10-08,35000.0,34000.0,37357.142857142855,0,0,0
1,Kota Denpasar,2025-10-08,34500.0,35000.0,35857.142857142855,0,0,0
II,Bali,2025-10-08,36250.0,34500.0,34964.28571428572,0,0,0
I,Semua Provinsi,2025-10-08,49550.0,36250.0,37114.28571428572,0,0,0
a,Pasar Anyar,2025-10-08,34500.0,49550.0,36900.0,0,0,0
b,Pasar Mengwi,2025-10-09,36500.0,34500.0,37185.71428571428,0,0,0
a,Pasar Kuta II,2025-10-09,32000.0,36500.0,36900.0,0,0,0
4,Kab. Badung ,2025-10-09,34250.0,32000.0,36792.857142857145,0,0,0
b,Pasar Kediri Tabanan,2025-10-09,40000.0,34250.0,37578.57142857143,0,0,0
